               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  37,            0.095167,            0.019244,                   0,                   0,                   0,                   0,                   0,             0.11007,            0.023773,                   0,            0.066564,           0.0035645,           0.0035645
                  38,             0.11288,            0.028219,                   0,                   0,                   0,                   0,                   0,             0.11054,            0.023186,                   0,            0.065657,            0.003657,            0.003657
                  39,            0.091029,            0.030893,                   0,                   0,                   0,                   0,                   0,             0.10858,            0.023205,                   0,            0.064749,           0.0037494,           0.0037494
                  40,             0.09541,            0.025242,                   0,                   0,                   0,                   0,                   0,             0.10849,            0.022541,                   0,            0.063842,           0.0038416,           0.0038416
                  41,             0.11364,            0.027913,                   0,                   0,                   0,                   0,                   0,              0.1099,            0.021683,                   0,            0.062934,           0.0039336,           0.0039336
                  42,             0.09879,            0.022824,                   0,                   0,                   0,                   0,                   0,             0.11028,            0.021523,                   0,            0.062025,           0.0040254,           0.0040254
                  43,             0.10402,            0.035301,                   0,                   0,                   0,                   0,                   0,             0.10974,            0.021412,                   0,            0.061117,           0.0041169,           0.0041169
                  44,             0.10598,            0.028469,                   0,                   0,                   0,                   0,                   0,             0.10765,            0.021523,                   0,            0.060208,           0.0042083,           0.0042083
                  45,             0.10007,            0.023084,                   0,                   0,                   0,                   0,                   0,             0.10934,            0.020027,                   0,              0.0593,           0.0042995,           0.0042995
                  46,            0.095956,            0.025912,                   0,                   0,                   0,                   0,                   0,             0.10631,            0.021133,                   0,            0.058391,           0.0043905,           0.0043905
                  47,             0.11604,            0.023806,                   0,                   0,                   0,                   0,                   0,             0.10408,            0.021835,                   0,            0.057481,           0.0044813,           0.0044813
                  48,             0.10368,            0.023772,                   0,                   0,                   0,                   0,                   0,             0.10335,            0.021618,                   0,            0.056572,           0.0045719,           0.0045719
                  49,            0.099726,            0.025226,                   0,                   0,                   0,                   0,                   0,             0.10096,            0.022087,                   0,            0.055662,           0.0046623,           0.0046623
                  50,            0.099769,            0.027083,                   0,                   0,                   0,                   0,                   0,             0.10096,            0.022087,                   0,            0.054753,           0.0047525,           0.0047525
                  51,              0.1024,            0.027001,                   0,                   0,                   0,                   0,                   0,            0.098675,            0.022633,                   0,            0.053843,           0.0048425,           0.0048425
                  52,            0.098767,            0.029315,                   0,                   0,                   0,                   0,                   0,            0.098675,            0.022633,                   0,            0.052932,           0.0049323,           0.0049323
                  53,            0.098226,            0.027262,                   0,                   0,                   0,                   0,                   0,             0.09951,            0.022274,                   0,            0.052022,           0.0050219,           0.0050219
                  54,            0.092288,            0.022933,                   0,                   0,                   0,                   0,                   0,             0.09951,            0.022274,                   0,            0.051111,           0.0051113,           0.0051113
                  55,            0.093027,            0.025094,                   0,                   0,                   0,                   0,                   0,            0.099848,            0.021984,                   0,            0.050201,           0.0052005,           0.0052005
                  56,             0.10078,            0.025628,                   0,                   0,                   0,                   0,                   0,            0.099848,            0.021984,                   0,             0.04929,           0.0052895,           0.0052895
                  57,             0.10499,            0.026634,                   0,                   0,                   0,                   0,                   0,             0.10079,            0.021648,                   0,            0.048378,           0.0053783,           0.0053783
                  58,              0.1002,            0.025105,                   0,                   0,                   0,                   0,                   0,             0.10079,            0.021648,                   0,            0.047467,            0.005467,            0.005467
                  59,            0.098886,            0.027778,                   0,                   0,                   0,                   0,                   0,             0.10232,            0.021065,                   0,            0.046555,           0.0055554,           0.0055554
                  60,            0.093111,            0.025564,                   0,                   0,                   0,                   0,                   0,             0.10232,            0.021065,                   0,            0.045644,           0.0056436,           0.0056436
                  61,            0.098665,            0.025604,                   0,                   0,                   0,                   0,                   0,             0.10212,            0.021072,                   0,            0.044732,           0.0057316,           0.0057316
                  62,            0.099844,            0.017824,                   0,                   0,                   0,                   0,                   0,             0.10212,            0.021072,                   0,            0.043819,           0.0058194,           0.0058194
                  63,             0.10273,            0.027742,                   0,                   0,                   0,                   0,                   0,             0.10027,            0.021496,                   0,            0.042907,           0.0059071,           0.0059071
                  64,             0.10236,            0.039255,                   0,                   0,                   0,                   0,                   0,             0.10027,            0.021496,                   0,            0.041994,           0.0059945,           0.0059945
                  65,             0.10253,            0.025755,                   0,                   0,                   0,                   0,                   0,            0.099155,            0.021618,                   0,            0.041082,           0.0060817,           0.0060817
                  66,            0.097686,             0.01563,                   0,                   0,                   0,                   0,                   0,            0.099155,            0.021618,                   0,            0.040169,           0.0061688,           0.0061688
                  67,             0.10165,            0.026344,                   0,                   0,                   0,                   0,                   0,            0.098797,            0.021729,                   0,            0.039256,           0.0062556,           0.0062556
                  68,            0.098588,            0.026194,                   0,                   0,                   0,                   0,                   0,            0.098797,            0.021729,                   0,            0.038342,           0.0063422,           0.0063422
                  69,            0.094182,            0.018092,                   0,                   0,                   0,                   0,                   0,            0.097585,            0.022675,                   0,            0.037429,           0.0064287,           0.0064287
                  70,            0.098818,            0.027142,                   0,                   0,                   0,                   0,                   0,            0.097585,            0.022675,                   0,            0.036515,           0.0065149,           0.0065149
                  71,            0.099778,            0.014827,                   0,                   0,                   0,                   0,                   0,             0.10073,            0.022167,                   0,            0.035601,           0.0066009,           0.0066009
                  72,            0.087477,            0.031449,                   0,                   0,                   0,                   0,                   0,             0.10073,            0.022167,                   0,            0.034687,           0.0066868,           0.0066868
                  73,            0.097199,            0.023722,                   0,                   0,                   0,                   0,                   0,             0.10091,            0.021713,                   0,            0.033772,           0.0067724,           0.0067724
                  74,             0.09391,            0.028901,                   0,                   0,                   0,                   0,                   0,             0.10091,            0.021713,                   0,            0.032858,           0.0068579,           0.0068579
                  75,            0.095967,            0.026942,                   0,                   0,                   0,                   0,                   0,             0.10012,            0.021965,                   0,            0.031943,           0.0069431,           0.0069431
                  76,            0.083583,            0.024444,                   0,                   0,                   0,                   0,                   0,             0.10012,            0.021965,                   0,            0.031028,           0.0070282,           0.0070282
                  77,              0.0862,             0.02279,                   0,                   0,                   0,                   0,                   0,             0.10089,            0.021328,                   0,            0.030113,            0.007113,            0.007113
                  78,            0.079805,            0.021364,                   0,                   0,                   0,                   0,                   0,             0.10089,            0.021328,                   0,            0.029198,           0.0071977,           0.0071977
                  79,            0.093551,            0.023176,                   0,                   0,                   0,                   0,                   0,             0.10017,            0.020214,                   0,            0.028282,           0.0072821,           0.0072821
                  80,            0.096431,            0.022995,                   0,                   0,                   0,                   0,                   0,             0.10017,            0.020214,                   0,            0.027366,           0.0073664,           0.0073664
                  81,            0.086991,            0.021359,                   0,          0.00083333,                0.25,          0.00065045,          6.5045e-05,             0.09789,            0.019978,                   0,             0.02645,           0.0074505,           0.0074505
                  82,            0.088854,            0.027749,                   0,          0.00083333,                0.25,          0.00065045,          6.5045e-05,             0.09789,            0.019978,                   0,            0.025534,           0.0075343,           0.0075343
                  83,            0.086079,            0.026997,                   0,          0.00083333,                0.25,          0.00094167,          0.00018833,            0.098631,             0.01955,                   0,            0.024618,            0.007618,            0.007618
                  84,            0.095742,            0.026363,                   0,          0.00083333,                0.25,          0.00094167,          0.00018833,            0.098631,             0.01955,                   0,            0.023701,           0.0077015,           0.0077015
                  85,            0.085353,            0.017384,                   0,           0.0016667,                 0.5,           0.0012569,          0.00017795,            0.097252,            0.019592,                   0,            0.022785,           0.0077847,           0.0077847
                  86,             0.10096,            0.021566,                   0,           0.0016667,                 0.5,           0.0012569,          0.00017795,            0.097252,            0.019592,                   0,            0.021868,           0.0078678,           0.0078678
                  87,            0.092474,             0.02697,                   0,           0.0016667,                 0.5,           0.0015838,           0.0003522,            0.093474,            0.020393,                   0,            0.020951,           0.0079507,           0.0079507
                  88,            0.097699,             0.02635,                   0,           0.0016667,                 0.5,           0.0015838,           0.0003522,            0.093474,            0.020393,                   0,            0.020033,           0.0080333,           0.0080333
                  89,            0.091623,             0.02851,                   0,           0.0016667,                 0.5,           0.0016724,          0.00055486,            0.090494,            0.020882,                   0,            0.019116,           0.0081158,           0.0081158
                  90,            0.079194,            0.025917,                   0,           0.0016667,                 0.5,           0.0016724,          0.00055486,            0.090494,            0.020882,                   0,            0.018198,           0.0081981,           0.0081981
                  91,            0.095331,            0.021315,                   0,              0.0025,                0.75,           0.0026459,          0.00072716,            0.090703,            0.020782,                   0,             0.01728,           0.0082802,           0.0082802
                  92,            0.065687,              0.0239,                   0,              0.0025,                0.75,           0.0026459,          0.00072716,            0.090703,            0.020782,                   0,            0.016362,           0.0083621,           0.0083621
                  93,            0.090493,             0.02356,                   0,              0.0025,                0.75,           0.0043126,           0.0013934,            0.087638,            0.021271,                   0,            0.015444,           0.0084437,           0.0084437
                  94,            0.087549,            0.021772,                   0,              0.0025,                0.75,           0.0043126,           0.0013934,            0.087638,            0.021271,                   0,            0.014525,           0.0085252,           0.0085252
                  95,            0.089968,             0.01785,                   0,           0.0033333,                   1,           0.0064024,           0.0012875,            0.086436,            0.021629,                   0,            0.013607,           0.0086065,           0.0086065
                  96,             0.09448,             0.01748,                   0,           0.0033333,                   1,           0.0064024,           0.0012875,            0.086436,            0.021629,                   0,            0.012688,           0.0086876,           0.0086876
                  97,            0.099379,            0.024687,                   0,           0.0033333,                   1,           0.0044465,           0.0011821,            0.089352,             0.02084,                   0,            0.011769,           0.0087685,           0.0087685
                  98,             0.10063,            0.017581,                   0,           0.0033333,                   1,           0.0044465,           0.0011821,            0.089352,             0.02084,                   0,            0.010849,           0.0088492,           0.0088492
                  99,            0.088444,            0.018666,                   0,           0.0033333,                   1,            0.020885,           0.0053213,            0.089253,            0.020496,                   0,           0.0099297,           0.0089297,           0.0089297
                 100,            0.091466,            0.024169,                   0,           0.0033333,                   1,            0.020885,           0.0053213,            0.089253,            0.020496,                   0,             0.00901,             0.00901,             0.00901
                 101,            0.092128,            0.012954,                   0,           0.0033333,                   1,            0.053728,            0.012522,             0.09026,            0.019653,                   0,             0.00901,             0.00901,             0.00901
                 102,            0.081615,            0.016875,                   0,           0.0033333,                   1,            0.053728,            0.012522,             0.09026,            0.019653,                   0,           0.0090001,           0.0090001,           0.0090001
                 103,            0.099137,            0.015168,                   0,              0.0025,                0.75,            0.066997,            0.017439,            0.089097,            0.019642,                   0,           0.0089902,           0.0089902,           0.0089902
                 104,            0.098329,            0.026573,                   0,              0.0025,                0.75,            0.066997,            0.017439,            0.089097,            0.019642,                   0,           0.0089803,           0.0089803,           0.0089803
                 105,            0.090885,            0.016614,                   0,           0.0033333,                   1,             0.16748,            0.061217,            0.086686,            0.020081,                   0,           0.0089704,           0.0089704,           0.0089704
                 106,            0.081349,            0.014718,                   0,           0.0033333,                   1,             0.16748,            0.061217,            0.086686,            0.020081,                   0,           0.0089605,           0.0089605,           0.0089605
                 107,            0.084825,            0.025248,                   0,              0.0025,                0.75,            0.039559,            0.010839,            0.086997,            0.020031,                   0,           0.0089506,           0.0089506,           0.0089506
                 108,            0.091055,             0.02405,                   0,              0.0025,                0.75,            0.039559,            0.010839,            0.086997,            0.020031,                   0,           0.0089407,           0.0089407,           0.0089407
                 109,            0.077248,            0.017532,                   0,              0.0025,                0.75,             0.15409,            0.056015,            0.084348,            0.020527,                   0,           0.0089308,           0.0089308,           0.0089308
                 110,            0.073975,             0.01466,                   0,              0.0025,                0.75,             0.15409,            0.056015,            0.084348,            0.020527,                   0,           0.0089209,           0.0089209,           0.0089209
                 111,            0.088272,            0.018149,                   0,              0.0025,                0.75,             0.12475,            0.031244,            0.097057,            0.018101,                   0,            0.008911,            0.008911,            0.008911
                 112,            0.087109,            0.023331,                   0,              0.0025,                0.75,             0.12475,            0.031244,            0.097057,            0.018101,                   0,           0.0089011,           0.0089011,           0.0089011
                 113,            0.079994,            0.022909,                   0,            0.033095,                0.25,             0.12941,            0.051556,            0.094689,            0.018263,                   0,           0.0088912,           0.0088912,           0.0088912
                 114,            0.094275,            0.023511,                   0,            0.033095,                0.25,             0.12941,            0.051556,            0.094689,            0.018263,                   0,           0.0088813,           0.0088813,           0.0088813
                 115,            0.087929,            0.023891,                   0,             0.12472,                0.25,             0.13961,            0.078867,            0.093963,            0.018719,                   0,           0.0088714,           0.0088714,           0.0088714
                 116,            0.083235,            0.020274,                   0,             0.12472,                0.25,             0.13961,            0.078867,            0.093963,            0.018719,                   0,           0.0088615,           0.0088615,           0.0088615
                 117,            0.078917,            0.018499,                   0,              0.0025,                0.75,            0.095922,            0.061144,            0.094382,            0.018694,                   0,           0.0088516,           0.0088516,           0.0088516
                 118,             0.10753,            0.015539,                   0,              0.0025,                0.75,            0.095922,            0.061144,            0.094382,            0.018694,                   0,           0.0088417,           0.0088417,           0.0088417
                 119,             0.10006,            0.017574,                   0,              0.0025,                0.75,            0.045997,            0.010391,            0.097393,            0.018099,                   0,           0.0088318,           0.0088318,           0.0088318
                 120,            0.095097,            0.012627,                   0,              0.0025,                0.75,            0.045997,            0.010391,            0.097393,            0.018099,                   0,           0.0088219,           0.0088219,           0.0088219
                 121,             0.10631,            0.024756,                   0,          0.00083333,                0.25,           0.0034577,          0.00096699,             0.10566,            0.015858,                   0,            0.008812,            0.008812,            0.008812
                 122,            0.080693,            0.015198,                   0,          0.00083333,                0.25,           0.0034577,          0.00096699,             0.10566,            0.015858,                   0,           0.0088021,           0.0088021,           0.0088021
                 123,            0.089748,            0.023178,                   0,           0.0016667,                 0.5,            0.013117,           0.0037717,             0.10911,            0.015074,                   0,           0.0087922,           0.0087922,           0.0087922
                 124,            0.084937,            0.015936,                   0,           0.0016667,                 0.5,            0.013117,           0.0037717,             0.10911,            0.015074,                   0,           0.0087823,           0.0087823,           0.0087823
                 125,            0.088953,            0.023144,                   0,          0.00083333,                0.25,           0.0037674,           0.0015451,             0.11167,            0.014351,                   0,           0.0087724,           0.0087724,           0.0087724
                 126,              0.1018,            0.011012,                   0,          0.00083333,                0.25,           0.0037674,           0.0015451,             0.11167,            0.014351,                   0,           0.0087625,           0.0087625,           0.0087625
                 127,             0.09092,            0.023447,                   0,          0.00083333,                0.25,           0.0042683,           0.0015649,             0.11488,            0.013935,                   0,           0.0087526,           0.0087526,           0.0087526
                 128,            0.091625,            0.018176,                   0,          0.00083333,                0.25,           0.0042683,           0.0015649,             0.11488,            0.013935,                   0,           0.0087427,           0.0087427,           0.0087427
                 129,            0.089394,            0.016346,                   0,           0.0016667,                 0.5,           0.0063734,           0.0019176,             0.10808,            0.015949,                   0,           0.0087328,           0.0087328,           0.0087328
                 130,            0.085388,            0.018345,                   0,           0.0016667,                 0.5,           0.0063734,           0.0019176,             0.10808,            0.015949,                   0,           0.0087229,           0.0087229,           0.0087229
                 131,             0.08622,            0.018608,                   0,           0.0016667,                 0.5,           0.0095738,           0.0021301,             0.10609,             0.01671,                   0,            0.008713,            0.008713,            0.008713
                 132,            0.088181,            0.022174,                   0,           0.0016667,                 0.5,           0.0095738,           0.0021301,             0.10609,             0.01671,                   0,           0.0087031,           0.0087031,           0.0087031
                 133,            0.094634,              0.0172,                   0,           0.0033333,                   1,            0.010502,           0.0036038,            0.093076,            0.020311,                   0,           0.0086932,           0.0086932,           0.0086932
                 134,            0.080282,             0.01425,                   0,           0.0033333,                   1,            0.010502,           0.0036038,            0.093076,            0.020311,                   0,           0.0086833,           0.0086833,           0.0086833
                 135,            0.077237,            0.025193,                   0,           0.0033333,                   1,            0.025281,           0.0085446,            0.090427,            0.020847,                   0,           0.0086734,           0.0086734,           0.0086734
                 136,            0.081324,            0.021417,                   0,           0.0033333,                   1,            0.025281,           0.0085446,            0.090427,            0.020847,                   0,           0.0086635,           0.0086635,           0.0086635
                 137,             0.07916,            0.021131,                   0,            0.018341,                 0.5,            0.097351,            0.040613,            0.087383,            0.021027,                   0,           0.0086536,           0.0086536,           0.0086536
                 138,            0.087126,            0.015326,                   0,            0.018341,                 0.5,            0.097351,            0.040613,            0.087383,            0.021027,                   0,           0.0086437,           0.0086437,           0.0086437
                 139,            0.076018,            0.021483,                   0,            0.026495,                0.25,            0.080982,            0.021092,             0.08406,             0.02179,                   0,           0.0086338,           0.0086338,           0.0086338
                 140,            0.083276,             0.01821,                   0,            0.026495,                0.25,            0.080982,            0.021092,             0.08406,             0.02179,                   0,           0.0086239,           0.0086239,           0.0086239
                 141,            0.079124,            0.025379,                   0,            0.060066,                0.25,             0.10101,            0.016255,            0.087264,            0.020966,                   0,            0.008614,            0.008614,            0.008614
                 142,            0.077615,            0.021237,                   0,            0.060066,                0.25,             0.10101,            0.016255,            0.087264,            0.020966,                   0,           0.0086041,           0.0086041,           0.0086041
                 143,            0.076673,            0.015691,                   0,            0.014605,                   1,            0.061616,            0.017534,            0.082206,            0.021957,                   0,           0.0085942,           0.0085942,           0.0085942
                 144,            0.069513,            0.016309,                   0,            0.014605,                   1,            0.061616,            0.017534,            0.082206,            0.021957,                   0,           0.0085843,           0.0085843,           0.0085843
                 145,            0.069265,            0.017082,                   0,            0.036352,                0.25,             0.06343,            0.014134,            0.081805,            0.021721,                   0,           0.0085744,           0.0085744,           0.0085744
                 146,            0.074269,            0.025934,                   0,            0.036352,                0.25,             0.06343,            0.014134,            0.081805,            0.021721,                   0,           0.0085645,           0.0085645,           0.0085645
                 147,            0.079005,            0.024444,                   0,            0.011827,                0.25,            0.022541,           0.0047756,            0.090789,            0.019657,                   0,           0.0085546,           0.0085546,           0.0085546
                 148,            0.087809,            0.017998,                   0,            0.011827,                0.25,            0.022541,           0.0047756,            0.090789,            0.019657,                   0,           0.0085447,           0.0085447,           0.0085447
                 149,            0.088556,            0.018834,                   0,           0.0035934,                   1,            0.019373,           0.0046594,            0.086133,            0.019367,                   0,           0.0085348,           0.0085348,           0.0085348
                 150,            0.081079,            0.016002,                   0,           0.0035934,                   1,            0.019373,           0.0046594,            0.086133,            0.019367,                   0,           0.0085249,           0.0085249,           0.0085249
                 151,             0.08187,            0.013492,                   0,             0.19095,                 0.5,             0.27791,            0.051579,            0.073693,            0.021339,                   0,            0.008515,            0.008515,            0.008515
                 152,            0.076989,            0.018896,                   0,             0.19095,                 0.5,             0.27791,            0.051579,            0.073693,            0.021339,                   0,           0.0085051,           0.0085051,           0.0085051
                 153,            0.079326,            0.015382,                   0,              0.3861,                 0.5,             0.46167,            0.069129,            0.076751,            0.020683,                   0,           0.0084952,           0.0084952,           0.0084952
                 154,            0.079444,            0.016025,                   0,              0.3861,                 0.5,             0.46167,            0.069129,            0.076751,            0.020683,                   0,           0.0084853,           0.0084853,           0.0084853
                 155,            0.074812,            0.019247,                   0,             0.21302,                0.25,             0.15572,            0.046938,            0.077373,            0.020164,                   0,           0.0084754,           0.0084754,           0.0084754
                 156,            0.067644,            0.030833,                   0,             0.21302,                0.25,             0.15572,            0.046938,            0.077373,            0.020164,                   0,           0.0084655,           0.0084655,           0.0084655
                 157,             0.07823,            0.019321,                   0,             0.39537,                0.25,              0.3544,            0.061166,             0.07733,            0.019165,                   0,           0.0084556,           0.0084556,           0.0084556
                 158,            0.074364,             0.01912,                   0,             0.39537,                0.25,              0.3544,            0.061166,             0.07733,            0.019165,                   0,           0.0084457,           0.0084457,           0.0084457
                 159,            0.077143,            0.019961,                   0,             0.30141,                 0.5,               0.385,            0.072391,            0.077559,            0.018661,                   0,           0.0084358,           0.0084358,           0.0084358
                 160,            0.079923,            0.017158,                   0,             0.30141,                 0.5,               0.385,            0.072391,            0.077559,            0.018661,                   0,           0.0084259,           0.0084259,           0.0084259
                 161,            0.065539,            0.015513,                   0,             0.14376,                0.25,             0.18577,            0.056269,            0.079046,             0.01799,                   0,            0.008416,            0.008416,            0.008416
                 162,            0.085195,            0.022894,                   0,             0.14376,                0.25,             0.18577,            0.056269,            0.079046,             0.01799,                   0,           0.0084061,           0.0084061,           0.0084061
                 163,            0.085753,            0.018629,                   0,             0.41306,                 0.5,             0.36208,            0.098137,            0.075906,            0.018171,                   0,           0.0083962,           0.0083962,           0.0083962
                 164,             0.06519,            0.021161,                   0,             0.41306,                 0.5,             0.36208,            0.098137,            0.075906,            0.018171,                   0,           0.0083863,           0.0083863,           0.0083863
                 165,            0.080778,            0.017877,                   0,             0.43167,                 0.5,             0.32693,            0.086977,            0.078892,            0.017653,                   0,           0.0083764,           0.0083764,           0.0083764
                 166,            0.067884,            0.017517,                   0,             0.43167,                 0.5,             0.32693,            0.086977,            0.078892,            0.017653,                   0,           0.0083665,           0.0083665,           0.0083665
                 167,            0.079166,            0.022457,                   0,             0.17106,                 0.5,             0.17792,            0.051707,            0.079898,            0.017542,                   0,           0.0083566,           0.0083566,           0.0083566
                 168,            0.076993,            0.020592,                   0,             0.17106,                 0.5,             0.17792,            0.051707,            0.079898,            0.017542,                   0,           0.0083467,           0.0083467,           0.0083467
                 169,            0.071786,            0.021045,                   0,              0.3908,                 0.5,             0.40525,            0.073926,            0.078544,            0.017672,                   0,           0.0083368,           0.0083368,           0.0083368
                 170,            0.091725,            0.013903,                   0,              0.3908,                 0.5,             0.40525,            0.073926,            0.078544,            0.017672,                   0,           0.0083269,           0.0083269,           0.0083269
                 171,            0.072123,            0.018689,                   0,             0.30307,                0.25,             0.24782,            0.081164,            0.080446,            0.017151,                   0,            0.008317,            0.008317,            0.008317
                 172,            0.068961,            0.019935,                   0,             0.30307,                0.25,             0.24782,            0.081164,            0.080446,            0.017151,                   0,           0.0083071,           0.0083071,           0.0083071
                 173,            0.076912,            0.016111,                   0,             0.43411,                0.25,             0.39212,             0.11157,            0.080319,            0.017206,                   0,           0.0082972,           0.0082972,           0.0082972
                 174,            0.076086,            0.026208,                   0,             0.43411,                0.25,             0.39212,             0.11157,            0.080319,            0.017206,                   0,           0.0082873,           0.0082873,           0.0082873
                 175,            0.069974,            0.021454,                   0,             0.48839,             0.48259,             0.46408,             0.13896,            0.082831,            0.016857,                   0,           0.0082774,           0.0082774,           0.0082774
                 176,            0.074679,            0.023003,                   0,             0.48839,             0.48259,             0.46408,             0.13896,            0.082831,            0.016857,                   0,           0.0082675,           0.0082675,           0.0082675
                 177,            0.082814,            0.018504,                   0,             0.57351,             0.68377,             0.55531,             0.13455,            0.077582,            0.017786,                   0,           0.0082576,           0.0082576,           0.0082576
