               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  16,             0.11788,            0.030999,                   0,                   0,                   0,                   0,                   0,              0.1129,            0.027115,                   0,            0.085575,           0.0015747,           0.0015747
                  17,             0.11278,            0.028942,                   0,                   0,                   0,                   0,                   0,             0.11234,            0.026775,                   0,            0.084671,           0.0016714,           0.0016714
                  18,             0.12503,             0.03232,                   0,                   0,                   0,                   0,                   0,             0.11198,            0.026672,                   0,            0.083768,           0.0017679,           0.0017679
                  19,             0.11451,            0.030587,                   0,                   0,                   0,                   0,                   0,             0.11153,            0.026779,                   0,            0.082864,           0.0018643,           0.0018643
                  20,             0.11429,            0.028617,                   0,                   0,                   0,                   0,                   0,             0.11082,            0.026978,                   0,             0.08196,           0.0019604,           0.0019604
                  21,             0.10862,            0.026166,                   0,                   0,                   0,                   0,                   0,             0.10979,            0.026527,                   0,            0.081056,           0.0020563,           0.0020563
                  22,             0.11752,            0.029867,                   0,                   0,                   0,                   0,                   0,             0.10699,            0.026691,                   0,            0.080152,           0.0021521,           0.0021521
                  23,              0.1094,            0.029654,                   0,                   0,                   0,                   0,                   0,             0.10811,             0.02726,                   0,            0.079248,           0.0022476,           0.0022476
                  24,             0.11481,            0.028606,                   0,                   0,                   0,                   0,                   0,             0.10801,            0.026722,                   0,            0.078343,            0.002343,            0.002343
                  25,             0.11007,            0.035283,                   0,          0.00083333,                0.25,             0.24532,            0.024532,             0.10621,            0.026768,                   0,            0.077438,           0.0024381,           0.0024381
                  26,               0.106,            0.025921,                   0,                   0,                   0,                   0,                   0,              0.1062,            0.026752,                   0,            0.076533,           0.0025331,           0.0025331
                  27,             0.10504,            0.032163,                   0,                   0,                   0,                   0,                   0,             0.10658,            0.026623,                   0,            0.075628,           0.0026278,           0.0026278
                  28,             0.10288,             0.03064,                   0,                   0,                   0,                   0,                   0,             0.10618,            0.026688,                   0,            0.074722,           0.0027224,           0.0027224
                  29,             0.11311,            0.028579,                   0,                   0,                   0,                   0,                   0,             0.10624,            0.026489,                   0,            0.073817,           0.0028167,           0.0028167
                  30,              0.1043,            0.028763,                   0,                   0,                   0,                   0,                   0,              0.1062,            0.026051,                   0,            0.072911,           0.0029109,           0.0029109
                  31,             0.11653,            0.028256,                   0,                   0,                   0,                   0,                   0,             0.10648,            0.025551,                   0,            0.072005,           0.0030049,           0.0030049
                  32,            0.098225,            0.026747,                   0,                   0,                   0,                   0,                   0,             0.10723,             0.02504,                   0,            0.071099,           0.0030986,           0.0030986
                  33,             0.10128,            0.029676,                   0,                   0,                   0,                   0,                   0,             0.10498,            0.025497,                   0,            0.070192,           0.0031922,           0.0031922
                  34,             0.10231,            0.026979,                   0,                   0,                   0,                   0,                   0,             0.10418,            0.025436,                   0,            0.069286,           0.0032856,           0.0032856
                  35,             0.10678,            0.031566,                   0,                   0,                   0,                   0,                   0,             0.10004,            0.026001,                   0,            0.068379,           0.0033787,           0.0033787
                  36,            0.090284,            0.025366,                   0,                   0,                   0,                   0,                   0,             0.10073,            0.025734,                   0,            0.067472,           0.0034717,           0.0034717
                  37,            0.095167,            0.019244,                   0,                   0,                   0,                   0,                   0,              0.1033,             0.02726,                   0,            0.066564,           0.0035645,           0.0035645
                  38,             0.11288,            0.028219,                   0,                   0,                   0,                   0,                   0,             0.10403,            0.026028,                   0,            0.065657,            0.003657,            0.003657
                  39,            0.091029,            0.030893,                   0,                   0,                   0,                   0,                   0,             0.10533,            0.025291,                   0,            0.064749,           0.0037494,           0.0037494
                  40,             0.09541,            0.025242,                   0,                   0,                   0,                   0,                   0,             0.10348,            0.024773,                   0,            0.063842,           0.0038416,           0.0038416
                  41,             0.11364,            0.027913,                   0,                   0,                   0,                   0,                   0,            0.098857,            0.025948,                   0,            0.062934,           0.0039336,           0.0039336
                  42,             0.09879,            0.022824,                   0,                   0,                   0,                   0,                   0,             0.09653,            0.026054,                   0,            0.062025,           0.0040254,           0.0040254
                  43,             0.10402,            0.035301,                   0,                   0,                   0,                   0,                   0,            0.095786,            0.025726,                   0,            0.061117,           0.0041169,           0.0041169
                  44,             0.10598,            0.028469,                   0,                   0,                   0,                   0,                   0,            0.094199,            0.025913,                   0,            0.060208,           0.0042083,           0.0042083
                  45,             0.10007,            0.023084,                   0,                   0,                   0,                   0,                   0,            0.092917,            0.024788,                   0,              0.0593,           0.0042995,           0.0042995
                  46,            0.095956,            0.025912,                   0,          0.00083333,                0.25,          0.00059319,          5.9319e-05,            0.091753,             0.02544,                   0,            0.058391,           0.0043905,           0.0043905
                  47,             0.11604,            0.023806,                   0,                   0,                   0,                   0,                   0,            0.092153,             0.02581,                   0,            0.057481,           0.0044813,           0.0044813
                  48,             0.10368,            0.023772,                   0,                   0,                   0,                   0,                   0,            0.091025,            0.026161,                   0,            0.056572,           0.0045719,           0.0045719
                  49,            0.099726,            0.025226,                   0,          0.00083333,                0.25,           0.0012141,          0.00012141,            0.089236,            0.026249,                   0,            0.055662,           0.0046623,           0.0046623
                  50,            0.099769,            0.027083,                   0,          0.00083333,                0.25,           0.0012141,          0.00012141,            0.089236,            0.026249,                   0,            0.054753,           0.0047525,           0.0047525
                  51,              0.1024,            0.027001,                   0,                   0,                   0,                   0,                   0,            0.090292,            0.025681,                   0,            0.053843,           0.0048425,           0.0048425
                  52,            0.098767,            0.029315,                   0,                   0,                   0,                   0,                   0,            0.090292,            0.025681,                   0,            0.052932,           0.0049323,           0.0049323
                  53,            0.098226,            0.027262,                   0,                   0,                   0,                   0,                   0,            0.089887,            0.025475,                   0,            0.052022,           0.0050219,           0.0050219
                  54,            0.092288,            0.022933,                   0,                   0,                   0,                   0,                   0,            0.089887,            0.025475,                   0,            0.051111,           0.0051113,           0.0051113
                  55,            0.093027,            0.025094,                   0,                   0,                   0,                   0,                   0,             0.08945,            0.025242,                   0,            0.050201,           0.0052005,           0.0052005
                  56,             0.10078,            0.025628,                   0,                   0,                   0,                   0,                   0,             0.08945,            0.025242,                   0,             0.04929,           0.0052895,           0.0052895
                  57,             0.10499,            0.026634,                   0,                   0,                   0,                   0,                   0,            0.090609,            0.024834,                   0,            0.048378,           0.0053783,           0.0053783
                  58,              0.1002,            0.025105,                   0,                   0,                   0,                   0,                   0,            0.090609,            0.024834,                   0,            0.047467,            0.005467,            0.005467
                  59,            0.098886,            0.027778,                   0,                   0,                   0,                   0,                   0,            0.089367,            0.024811,                   0,            0.046555,           0.0055554,           0.0055554
                  60,            0.093111,            0.025564,                   0,                   0,                   0,                   0,                   0,            0.089367,            0.024811,                   0,            0.045644,           0.0056436,           0.0056436
                  61,            0.098665,            0.025604,                   0,                   0,                   0,                   0,                   0,            0.088837,            0.024742,                   0,            0.044732,           0.0057316,           0.0057316
                  62,            0.099844,            0.017824,                   0,                   0,                   0,                   0,                   0,            0.088837,            0.024742,                   0,            0.043819,           0.0058194,           0.0058194
                  63,             0.10273,            0.027742,                   0,                   0,                   0,                   0,                   0,            0.088195,            0.024757,                   0,            0.042907,           0.0059071,           0.0059071
                  64,             0.10236,            0.039255,                   0,                   0,                   0,                   0,                   0,            0.088195,            0.024757,                   0,            0.041994,           0.0059945,           0.0059945
                  65,             0.10253,            0.025755,                   0,                   0,                   0,                   0,                   0,            0.086864,            0.025219,                   0,            0.041082,           0.0060817,           0.0060817
                  66,            0.097686,             0.01563,                   0,                   0,                   0,                   0,                   0,            0.086864,            0.025219,                   0,            0.040169,           0.0061688,           0.0061688
                  67,             0.10165,            0.026344,                   0,                   0,                   0,                   0,                   0,            0.086871,            0.025078,                   0,            0.039256,           0.0062556,           0.0062556
                  68,            0.098588,            0.026194,                   0,                   0,                   0,                   0,                   0,            0.086871,            0.025078,                   0,            0.038342,           0.0063422,           0.0063422
                  69,            0.094182,            0.018092,                   0,          0.00083333,                0.25,          0.00069301,           0.0001386,            0.088872,            0.025024,                   0,            0.037429,           0.0064287,           0.0064287
                  70,            0.098818,            0.027142,                   0,          0.00083333,                0.25,          0.00069301,           0.0001386,            0.088872,            0.025024,                   0,            0.036515,           0.0065149,           0.0065149
                  71,            0.099778,            0.014827,                   0,           0.0016667,                 0.5,           0.0020633,          0.00020633,            0.086379,            0.025444,                   0,            0.035601,           0.0066009,           0.0066009
                  72,            0.087477,            0.031449,                   0,           0.0016667,                 0.5,           0.0020633,          0.00020633,            0.086379,            0.025444,                   0,            0.034687,           0.0066868,           0.0066868
                  73,            0.097199,            0.023722,                   0,          0.00083333,                0.25,           0.0013291,          0.00013291,            0.085907,            0.025185,                   0,            0.033772,           0.0067724,           0.0067724
                  74,             0.09391,            0.028901,                   0,          0.00083333,                0.25,           0.0013291,          0.00013291,            0.085907,            0.025185,                   0,            0.032858,           0.0068579,           0.0068579
                  75,            0.095967,            0.026942,                   0,          0.00083333,                0.25,          0.00082078,          0.00024623,            0.087686,            0.025196,                   0,            0.031943,           0.0069431,           0.0069431
                  76,            0.083583,            0.024444,                   0,          0.00083333,                0.25,          0.00082078,          0.00024623,            0.087686,            0.025196,                   0,            0.031028,           0.0070282,           0.0070282
                  77,              0.0862,             0.02279,                   0,           0.0016667,                 0.5,           0.0031373,          0.00092384,            0.088028,            0.024284,                   0,            0.030113,            0.007113,            0.007113
                  78,            0.079805,            0.021364,                   0,           0.0016667,                 0.5,           0.0031373,          0.00092384,            0.088028,            0.024284,                   0,            0.029198,           0.0071977,           0.0071977
                  79,            0.093551,            0.023176,                   0,           0.0016667,                 0.5,           0.0033226,           0.0010635,            0.086241,            0.024139,                   0,            0.028282,           0.0072821,           0.0072821
                  80,            0.096431,            0.022995,                   0,           0.0016667,                 0.5,           0.0033226,           0.0010635,            0.086241,            0.024139,                   0,            0.027366,           0.0073664,           0.0073664
                  81,            0.086991,            0.021359,                   0,          0.00083333,                0.25,            0.002042,          0.00074306,            0.086529,            0.023964,                   0,             0.02645,           0.0074505,           0.0074505
                  82,            0.088854,            0.027749,                   0,          0.00083333,                0.25,            0.002042,          0.00074306,            0.086529,            0.023964,                   0,            0.025534,           0.0075343,           0.0075343
                  83,            0.086079,            0.026997,                   0,           0.0016667,                 0.5,           0.0041842,          0.00065137,            0.085655,            0.023495,                   0,            0.024618,            0.007618,            0.007618
                  84,            0.095742,            0.026363,                   0,           0.0016667,                 0.5,           0.0041842,          0.00065137,            0.085655,            0.023495,                   0,            0.023701,           0.0077015,           0.0077015
                  85,            0.085353,            0.017384,                   0,              0.0025,                0.75,           0.0054383,           0.0012485,            0.081382,            0.023979,                   0,            0.022785,           0.0077847,           0.0077847
                  86,             0.10096,            0.021566,                   0,              0.0025,                0.75,           0.0054383,           0.0012485,            0.081382,            0.023979,                   0,            0.021868,           0.0078678,           0.0078678
                  87,            0.092474,             0.02697,                   0,           0.0033333,                   1,            0.011289,           0.0028886,            0.078846,            0.024559,                   0,            0.020951,           0.0079507,           0.0079507
                  88,            0.097699,             0.02635,                   0,           0.0033333,                   1,            0.011289,           0.0028886,            0.078846,            0.024559,                   0,            0.020033,           0.0080333,           0.0080333
                  89,            0.091623,             0.02851,                   0,           0.0016667,                 0.5,           0.0039195,           0.0018435,            0.076291,            0.024906,                   0,            0.019116,           0.0081158,           0.0081158
                  90,            0.079194,            0.025917,                   0,           0.0016667,                 0.5,           0.0039195,           0.0018435,            0.076291,            0.024906,                   0,            0.018198,           0.0081981,           0.0081981
                  91,            0.095331,            0.021315,                   0,           0.0016667,                 0.5,           0.0036406,           0.0013673,            0.077908,            0.024338,                   0,             0.01728,           0.0082802,           0.0082802
                  92,            0.065687,              0.0239,                   0,           0.0016667,                 0.5,           0.0036406,           0.0013673,            0.077908,            0.024338,                   0,            0.016362,           0.0083621,           0.0083621
                  93,            0.090493,             0.02356,                   0,              0.0025,                0.75,           0.0056918,           0.0015911,            0.079999,            0.023335,                   0,            0.015444,           0.0084437,           0.0084437
                  94,            0.087549,            0.021772,                   0,              0.0025,                0.75,           0.0056918,           0.0015911,            0.079999,            0.023335,                   0,            0.014525,           0.0085252,           0.0085252
                  95,            0.089968,             0.01785,                   0,           0.0033333,                   1,            0.019039,           0.0065966,            0.071798,            0.025303,                   0,            0.013607,           0.0086065,           0.0086065
                  96,             0.09448,             0.01748,                   0,           0.0033333,                   1,            0.019039,           0.0065966,            0.071798,            0.025303,                   0,            0.012688,           0.0086876,           0.0086876
                  97,            0.099379,            0.024687,                   0,           0.0033333,                   1,            0.028602,           0.0091574,            0.074173,            0.024666,                   0,            0.011769,           0.0087685,           0.0087685
                  98,             0.10063,            0.017581,                   0,           0.0033333,                   1,            0.028602,           0.0091574,            0.074173,            0.024666,                   0,            0.010849,           0.0088492,           0.0088492
                  99,            0.088444,            0.018666,                   0,              0.0025,                0.75,             0.10844,            0.038706,            0.078582,            0.023888,                   0,           0.0099297,           0.0089297,           0.0089297
                 100,            0.091466,            0.024169,                   0,              0.0025,                0.75,             0.10844,            0.038706,            0.078582,            0.023888,                   0,             0.00901,             0.00901,             0.00901
                 101,            0.092128,            0.012954,                   0,              0.0025,                0.75,             0.42032,             0.24854,            0.080358,            0.023071,                   0,             0.00901,             0.00901,             0.00901
                 102,            0.081615,            0.016875,                   0,              0.0025,                0.75,             0.42032,             0.24854,            0.080358,            0.023071,                   0,           0.0090001,           0.0090001,           0.0090001
                 103,            0.099137,            0.015168,                   0,           0.0033333,                   1,             0.43276,             0.29926,            0.082271,            0.021931,                   0,           0.0089902,           0.0089902,           0.0089902
                 104,            0.098329,            0.026573,                   0,           0.0033333,                   1,             0.43276,             0.29926,            0.082271,            0.021931,                   0,           0.0089803,           0.0089803,           0.0089803
                 105,            0.090885,            0.016614,                   0,           0.0033333,                   1,              0.5543,             0.35224,            0.083414,            0.021332,                   0,           0.0089704,           0.0089704,           0.0089704
                 106,            0.081349,            0.014718,                   0,           0.0033333,                   1,              0.5543,             0.35224,            0.083414,            0.021332,                   0,           0.0089605,           0.0089605,           0.0089605
                 107,            0.084825,            0.025248,                   0,              0.0025,                0.75,             0.25167,            0.035483,            0.085655,             0.02145,                   0,           0.0089506,           0.0089506,           0.0089506
                 108,            0.091055,             0.02405,                   0,              0.0025,                0.75,             0.25167,            0.035483,            0.085655,             0.02145,                   0,           0.0089407,           0.0089407,           0.0089407
                 109,            0.077248,            0.017532,                   0,           0.0033333,                   1,             0.74698,             0.33575,            0.083652,            0.021948,                   0,           0.0089308,           0.0089308,           0.0089308
                 110,            0.073975,             0.01466,                   0,           0.0033333,                   1,             0.74698,             0.33575,            0.083652,            0.021948,                   0,           0.0089209,           0.0089209,           0.0089209
                 111,            0.088272,            0.018149,                   0,           0.0033333,                   1,             0.64585,             0.22913,            0.086385,            0.021139,                   0,            0.008911,            0.008911,            0.008911
                 112,            0.087109,            0.023331,                   0,           0.0033333,                   1,             0.64585,             0.22913,            0.086385,            0.021139,                   0,           0.0089011,           0.0089011,           0.0089011
                 113,            0.079994,            0.022909,                   0,           0.0033333,                   1,             0.37675,             0.17462,            0.087132,            0.020815,                   0,           0.0088912,           0.0088912,           0.0088912
                 114,            0.094275,            0.023511,                   0,           0.0033333,                   1,             0.37675,             0.17462,            0.087132,            0.020815,                   0,           0.0088813,           0.0088813,           0.0088813
                 115,            0.087929,            0.023891,                   0,           0.0045005,                   1,             0.37648,             0.15612,            0.083598,            0.021421,                   0,           0.0088714,           0.0088714,           0.0088714
                 116,            0.083235,            0.020274,                   0,           0.0045005,                   1,             0.37648,             0.15612,            0.083598,            0.021421,                   0,           0.0088615,           0.0088615,           0.0088615
                 117,            0.078917,            0.018499,                   0,            0.050718,                 0.5,             0.37742,              0.1259,            0.082115,            0.021418,                   0,           0.0088516,           0.0088516,           0.0088516
                 118,             0.10753,            0.015539,                   0,            0.050718,                 0.5,             0.37742,              0.1259,            0.082115,            0.021418,                   0,           0.0088417,           0.0088417,           0.0088417
                 119,             0.10006,            0.017574,                   0,            0.024553,                 0.5,             0.26372,             0.20087,            0.085205,            0.020477,                   0,           0.0088318,           0.0088318,           0.0088318
                 120,            0.095097,            0.012627,                   0,            0.024553,                 0.5,             0.26372,             0.20087,            0.085205,            0.020477,                   0,           0.0088219,           0.0088219,           0.0088219
                 121,             0.10631,            0.024756,                   0,           0.0033333,                   1,           0.0097296,           0.0037724,            0.091891,            0.018393,                   0,            0.008812,            0.008812,            0.008812
                 122,            0.080693,            0.015198,                   0,           0.0033333,                   1,           0.0097296,           0.0037724,            0.091891,            0.018393,                   0,           0.0088021,           0.0088021,           0.0088021
                 123,            0.089748,            0.023178,                   0,            0.044271,                0.25,             0.25581,             0.12513,            0.092573,             0.01795,                   0,           0.0087922,           0.0087922,           0.0087922
                 124,            0.084937,            0.015936,                   0,            0.044271,                0.25,             0.25581,             0.12513,            0.092573,             0.01795,                   0,           0.0087823,           0.0087823,           0.0087823
                 125,            0.088953,            0.023144,                   0,             0.10089,                0.25,             0.25141,            0.026233,            0.096426,             0.01679,                   0,           0.0087724,           0.0087724,           0.0087724
                 126,              0.1018,            0.011012,                   0,             0.10089,                0.25,             0.25141,            0.026233,            0.096426,             0.01679,                   0,           0.0087625,           0.0087625,           0.0087625
                 127,             0.09092,            0.023447,                   0,             0.14849,                0.25,              0.2526,             0.02703,             0.10109,            0.016087,                   0,           0.0087526,           0.0087526,           0.0087526
                 128,            0.091625,            0.018176,                   0,             0.14849,                0.25,              0.2526,             0.02703,             0.10109,            0.016087,                   0,           0.0087427,           0.0087427,           0.0087427
                 129,            0.089394,            0.016346,                   0,             0.21595,                0.25,             0.26036,             0.10314,            0.092155,            0.018833,                   0,           0.0087328,           0.0087328,           0.0087328
                 130,            0.085388,            0.018345,                   0,             0.21595,                0.25,             0.26036,             0.10314,            0.092155,            0.018833,                   0,           0.0087229,           0.0087229,           0.0087229
                 131,             0.08622,            0.018608,                   0,             0.38159,                0.25,             0.26215,             0.15432,             0.08928,            0.019955,                   0,            0.008713,            0.008713,            0.008713
                 132,            0.088181,            0.022174,                   0,             0.38159,                0.25,             0.26215,             0.15432,             0.08928,            0.019955,                   0,           0.0087031,           0.0087031,           0.0087031
                 133,            0.094634,              0.0172,                   0,              0.3588,                0.25,             0.33783,             0.22249,            0.080913,            0.023037,                   0,           0.0086932,           0.0086932,           0.0086932
                 134,            0.080282,             0.01425,                   0,              0.3588,                0.25,             0.33783,             0.22249,            0.080913,            0.023037,                   0,           0.0086833,           0.0086833,           0.0086833
                 135,            0.077237,            0.025193,                   0,             0.54341,             0.31511,             0.56256,             0.25143,            0.079818,            0.022373,                   0,           0.0086734,           0.0086734,           0.0086734
                 136,            0.081324,            0.021417,                   0,             0.54341,             0.31511,             0.56256,             0.25143,            0.079818,            0.022373,                   0,           0.0086635,           0.0086635,           0.0086635
                 137,             0.07916,            0.021131,                   0,             0.70038,             0.60115,             0.62901,             0.29858,            0.078055,            0.021881,                   0,           0.0086536,           0.0086536,           0.0086536
                 138,            0.087126,            0.015326,                   0,             0.70038,             0.60115,             0.62901,             0.29858,            0.078055,            0.021881,                   0,           0.0086437,           0.0086437,           0.0086437
                 139,            0.076018,            0.021483,                   0,             0.84648,                0.75,             0.74594,             0.25001,            0.077875,            0.021854,                   0,           0.0086338,           0.0086338,           0.0086338
                 140,            0.083276,             0.01821,                   0,             0.84648,                0.75,             0.74594,             0.25001,            0.077875,            0.021854,                   0,           0.0086239,           0.0086239,           0.0086239
                 141,            0.079124,            0.025379,                   0,             0.67348,                 0.5,             0.54591,              0.1401,            0.077799,            0.021351,                   0,            0.008614,            0.008614,            0.008614
                 142,            0.077615,            0.021237,                   0,             0.67348,                 0.5,             0.54591,              0.1401,            0.077799,            0.021351,                   0,           0.0086041,           0.0086041,           0.0086041
                 143,            0.076673,            0.015691,                   0,             0.84688,                0.75,             0.75171,             0.43768,            0.071616,            0.021961,                   0,           0.0085942,           0.0085942,           0.0085942
                 144,            0.069513,            0.016309,                   0,             0.84688,                0.75,             0.75171,             0.43768,            0.071616,            0.021961,                   0,           0.0085843,           0.0085843,           0.0085843
                 145,            0.069265,            0.017082,                   0,             0.72634,             0.67901,             0.55991,            0.088676,             0.07912,            0.020176,                   0,           0.0085744,           0.0085744,           0.0085744
                 146,            0.074269,            0.025934,                   0,             0.72634,             0.67901,             0.55991,            0.088676,             0.07912,            0.020176,                   0,           0.0085645,           0.0085645,           0.0085645
                 147,            0.079005,            0.024444,                   0,            0.020791,                0.75,            0.068636,            0.023693,            0.085142,            0.017986,                   0,           0.0085546,           0.0085546,           0.0085546
                 148,            0.087809,            0.017998,                   0,            0.020791,                0.75,            0.068636,            0.023693,            0.085142,            0.017986,                   0,           0.0085447,           0.0085447,           0.0085447
                 149,            0.088556,            0.018834,                   0,             0.15659,                0.25,             0.14531,            0.029114,            0.081934,            0.018158,                   0,           0.0085348,           0.0085348,           0.0085348
                 150,            0.081079,            0.016002,                   0,             0.15659,                0.25,             0.14531,            0.029114,            0.081934,            0.018158,                   0,           0.0085249,           0.0085249,           0.0085249
                 151,             0.08187,            0.013492,                   0,                   1,             0.71284,             0.76254,             0.46703,            0.066989,            0.020523,                   0,            0.008515,            0.008515,            0.008515
                 152,            0.076989,            0.018896,                   0,                   1,             0.71284,             0.76254,             0.46703,            0.066989,            0.020523,                   0,           0.0085051,           0.0085051,           0.0085051
                 153,            0.079326,            0.015382,                   0,             0.93441,                0.75,             0.76881,             0.48733,            0.066951,             0.02029,                   0,           0.0084952,           0.0084952,           0.0084952
                 154,            0.079444,            0.016025,                   0,             0.93441,                0.75,             0.76881,             0.48733,            0.066951,             0.02029,                   0,           0.0084853,           0.0084853,           0.0084853
                 155,            0.074812,            0.019247,                   0,             0.97428,                0.75,             0.74965,             0.43993,            0.068597,             0.01936,                   0,           0.0084754,           0.0084754,           0.0084754
                 156,            0.067644,            0.030833,                   0,             0.97428,                0.75,             0.74965,             0.43993,            0.068597,             0.01936,                   0,           0.0084655,           0.0084655,           0.0084655
                 157,             0.07823,            0.019321,                   0,                   1,             0.69214,             0.74692,             0.39418,             0.07202,            0.018112,                   0,           0.0084556,           0.0084556,           0.0084556
                 158,            0.074364,             0.01912,                   0,                   1,             0.69214,             0.74692,             0.39418,             0.07202,            0.018112,                   0,           0.0084457,           0.0084457,           0.0084457
                 159,            0.077143,            0.019961,                   0,             0.98308,                0.75,             0.76167,             0.32079,            0.071229,            0.018126,                   0,           0.0084358,           0.0084358,           0.0084358
                 160,            0.079923,            0.017158,                   0,             0.98308,                0.75,             0.76167,             0.32079,            0.071229,            0.018126,                   0,           0.0084259,           0.0084259,           0.0084259
                 161,            0.065539,            0.015513,                   0,             0.97931,                0.75,             0.76318,             0.31125,             0.07208,            0.017876,                   0,            0.008416,            0.008416,            0.008416
                 162,            0.085195,            0.022894,                   0,             0.97931,                0.75,             0.76318,             0.31125,             0.07208,            0.017876,                   0,           0.0084061,           0.0084061,           0.0084061
                 163,            0.085753,            0.018629,                   0,             0.99538,                0.75,             0.78071,             0.42819,            0.066784,            0.018385,                   0,           0.0083962,           0.0083962,           0.0083962
                 164,             0.06519,            0.021161,                   0,             0.99538,                0.75,             0.78071,             0.42819,            0.066784,            0.018385,                   0,           0.0083863,           0.0083863,           0.0083863
                 165,            0.080778,            0.017877,                   0,                   1,             0.72353,             0.75377,             0.42486,            0.072533,            0.017303,                   0,           0.0083764,           0.0083764,           0.0083764
                 166,            0.067884,            0.017517,                   0,                   1,             0.72353,             0.75377,             0.42486,            0.072533,            0.017303,                   0,           0.0083665,           0.0083665,           0.0083665
                 167,            0.079166,            0.022457,                   0,                   1,             0.66851,             0.76254,             0.26842,            0.076621,            0.016321,                   0,           0.0083566,           0.0083566,           0.0083566
                 168,            0.076993,            0.020592,                   0,                   1,             0.66851,             0.76254,             0.26842,            0.076621,            0.016321,                   0,           0.0083467,           0.0083467,           0.0083467
                 169,            0.071786,            0.021045,                   0,                   1,             0.67045,             0.76318,             0.33345,            0.076549,            0.016178,                   0,           0.0083368,           0.0083368,           0.0083368
                 170,            0.091725,            0.013903,                   0,                   1,             0.67045,             0.76318,             0.33345,            0.076549,            0.016178,                   0,           0.0083269,           0.0083269,           0.0083269
                 171,            0.072123,            0.018689,                   0,                   1,             0.68435,              0.7519,             0.26198,            0.077851,            0.015619,                   0,            0.008317,            0.008317,            0.008317
                 172,            0.068961,            0.019935,                   0,                   1,             0.68435,              0.7519,             0.26198,            0.077851,            0.015619,                   0,           0.0083071,           0.0083071,           0.0083071
                 173,            0.076912,            0.016111,                   0,                   1,             0.67229,              0.7587,             0.18619,            0.078655,            0.015163,                   0,           0.0082972,           0.0082972,           0.0082972
                 174,            0.076086,            0.026208,                   0,                   1,             0.67229,              0.7587,             0.18619,            0.078655,            0.015163,                   0,           0.0082873,           0.0082873,           0.0082873
                 175,            0.069974,            0.021454,                   0,             0.71312,                0.75,             0.68696,             0.19327,            0.081269,            0.014486,                   0,           0.0082774,           0.0082774,           0.0082774
                 176,            0.074679,            0.023003,                   0,             0.71312,                0.75,             0.68696,             0.19327,            0.081269,            0.014486,                   0,           0.0082675,           0.0082675,           0.0082675
                 177,            0.082814,            0.018504,                   0,                   1,             0.67627,                0.87,             0.45149,            0.070892,            0.015982,                   0,           0.0082576,           0.0082576,           0.0082576
